*****: es
orig->languageName: 'en', 'es'
orig->control: 'Control', 'Control'
orig->print: 'Print', 'Imprimir'
orig->status: 'Status', 'Estatus'
orig->console: 'Console', 'Consola'
orig->setup: 'Setup', 'Configuración'
orig->current: 'Current°C', 'Actual°C'
orig->active: 'Active°C', 'Activo°C'
orig->standby: 'Standby°C', 'Esperando°C'
orig->move: 'Move', 'Mover'
orig->extrusion: 'Extrusion', 'Extrusión'
orig->macro: 'Macro', 'Macro'
orig->stop: 'STOP', 'PARADA'
orig->extruderPercent: 'Extruder%', 'Extrusor%'
orig->speed: 'Speed ', 'Veloc. '
orig->fan: 'Fan ', 'Ventil. '
orig->timeRemaining: 'Time left: ', 'Tiempo restante: '
orig->simulated: 'sim'd ', 'simul. '
orig->file: 'file ', 'archivo '
orig->filament: 'filament ', 'filamento '
orig->slicer: 'slicer ', 'slicer '
orig->notAvailable: 'n/a', 'n/d'
orig->pause: 'Pause', 'Pausa'
orig->babystep: 'Baby step', 'Micro paso'
orig->resume: 'Resume', 'Resumir'
orig->cancel: 'Cancel', 'Cancelar'
orig->reprint: 'Print again', 'Print again'
orig->resimulate: 'Simulate again', 'Simulate again'
orig->set: 'Set', 'Fijar'
orig->volume: 'Volume ', 'Volumen '
orig->calibrateTouch: 'Calibrate touch', 'Calibrar toque'
orig->mirrorDisplay: 'Mirror display', 'Espejar pantalla'
orig->invertDisplay: 'Invert display', 'Invertir pantalla'
orig->theme: 'Theme', 'Tema'
orig->brightnessDown: 'Brightness -', 'Brillo -'
orig->brightnessUp: 'Brightness +', 'Brillo +'
orig->saveSettings: 'Save settings', 'Guardar parámetros'
orig->clearSettings: 'Clear settings', 'Borrar parámetros'
orig->saveAndRestart: 'Save & Restart', 'Guardar y Reiniciar'
orig->infoTimeout: 'Info timeout ', 'Info timeout '
orig->screensaverAfter: 'Screensaver ', 'Screensaver '
orig->babystepAmount: 'Babystep ', 'Babystep '
orig->feedrate: 'Feedrate ', 'Feedrate '
orig->confirmFactoryReset: 'Confirm factory reset', 'Confirma restablecimiento de fábrica'
orig->confirmFileDelete: 'Confirm file delete', 'Confirma borrar archivo'
orig->areYouSure: 'Are you sure?', 'Está seguro?'
orig->touchTheSpot: 'Touch the spot', 'Tocar el punto'
orig->moveHead: 'Move head', 'Mover cabezal'
orig->extrusionAmount: 'Extrusion amount (mm)', 'Cantidad de extrusión (mm)'
orig->extrusionSpeed: 'Speed (mm/s)', 'Velocidad (mm/s)'
orig->extrude: 'Extrude', 'Extruir'
orig->retract: 'Retract', 'Retraer'
orig->babyStepping: 'Baby stepping', 'Micro paso'
orig->currentZoffset: 'Current Z offset: ', 'Separación actual de Z: '
orig->message: 'Message', 'Mensaje'
orig->messages: 'Messages', 'Mensajes'
orig->firmwareVersion: 'Panel Due firmware version ', 'Panel Due versión de firmware '
orig->response: 'Response', 'Respuesta'
orig->filesOnCard: 'Files on card ', 'Archivos en la tarjeta '
orig->macros: 'Macros', 'Macros'
orig->error: 'Error ', 'Error '
orig->accessingSdCard: ' accessing SD card', ' accediendo a la tarjeta SD'
orig->fileName: 'Filename: ', 'Nombre de archivo: '
orig->fileSize: 'Size: ', 'Tamaño: '
orig->layerHeight: 'Layer height: ', 'Altura de capa: '
orig->objectHeight: 'Object height: ', 'Altura de objeto: '
orig->filamentNeeded: 'Filament needed: ', 'Filamento necesario: '
orig->generatedBy: 'Sliced by: ', 'Procesado por: '
orig->lastModified: 'Last modified: ', 'Última modificación: '
orig->estimatedPrintTime: 'Estimated print time: ', 'Tiempo estimado de impresión: '
orig->simulatedPrintTime: 'Simulated print time: ', 'Tiempo de impresión simulado: '
orig->simulate: 'Simulate', 'Simular'
Status Values:
orig->statusValues[(unsigned int)OM::PrinterStatus::connecting]: 'Connecting', 'conexión'
orig->statusValues[(unsigned int)OM::PrinterStatus::idle]: 'Idle', 'en espera'
orig->statusValues[(unsigned int)OM::PrinterStatus::printing]: 'Printing', 'imprimiendo'
orig->statusValues[(unsigned int)OM::PrinterStatus::stopped]: 'Halted', 'detuvo'
orig->statusValues[(unsigned int)OM::PrinterStatus::configuring]: 'Starting up', 'empezando'
orig->statusValues[(unsigned int)OM::PrinterStatus::paused]: 'Paused', 'pausado'
orig->statusValues[(unsigned int)OM::PrinterStatus::resuming]: 'Resuming', 'reanudando'
orig->statusValues[(unsigned int)OM::PrinterStatus::flashing]: 'Firmware upload', 'carga del firmware'
orig->statusValues[(unsigned int)OM::PrinterStatus::toolChange]: 'Changing tool', 'herramienta de cambio'
orig->statusValues[(unsigned int)OM::PrinterStatus::simulating]: 'Simulating', MISSING
orig->statusValues[(unsigned int)OM::PrinterStatus::off]: 'Off', MISSING
orig->statusValues[(unsigned int)OM::PrinterStatus::cancelling]: 'Cancelling', MISSING
Colour Scheme Names:
orig->colourSchemeNames[j]: 'Light theme', 'Claro'
orig->colourSchemeNames[j]: 'Dark theme 1', 'Oscuro 1'
orig->colourSchemeNames[j]: 'Dark theme 2', 'Oscuro 2'
Display Dimming Names:
orig->displayDimmingNames[(unsigned int)DisplayDimmerType::never]: 'Never dim', 'Nunca Atenuar'
orig->displayDimmingNames[(unsigned int)DisplayDimmerType::always]: 'Always dim', 'Siempre Atenuar'
orig->displayDimmingNames[(unsigned int)DisplayDimmerType::onIdle]: 'Dim if idle', 'Atenuar en espera'
Heater Combine Type Names:
orig->heaterCombineTypeNames[(unsigned int)HeaterCombineType::notCombined]: 'Heat's not comb.', 'Heat's not comb.'
