*****: fr
orig->languageName: 'en', 'fr'
orig->control: 'Control', 'Contrôle'
orig->print: 'Print', 'Imprimer'
orig->status: 'Status', 'Statut'
orig->console: 'Console', 'Console'
orig->setup: 'Setup', 'Installation'
orig->current: 'Current°C', 'Actuel°C'
orig->active: 'Active°C', 'Actif°C'
orig->standby: 'Standby°C', 'Standby°C'
orig->move: 'Move', 'Mouvement'
orig->extrusion: 'Extrusion', 'Extrusion'
orig->macro: 'Macro', 'Macro'
orig->stop: 'STOP', 'ARRÊT'
orig->extruderPercent: 'Extruder%', 'Extrudeuse%'
orig->speed: 'Speed ', 'Vitesse '
orig->fan: 'Fan ', 'Ventilo '
orig->timeRemaining: 'Time left: ', 'Temps Restant: '
orig->simulated: 'sim'd ', 'Simul. '
orig->file: 'file ', 'Fichier '
orig->filament: 'filament ', 'filament '
orig->slicer: 'slicer ', 'slicer '
orig->notAvailable: 'n/a', 'n/a'
orig->pause: 'Pause', 'Pause'
orig->babystep: 'Baby step', 'Baby step'
orig->resume: 'Resume', 'Reprise'
orig->cancel: 'Cancel', 'Annuler'
orig->reprint: 'Print again', 'Print again'
orig->resimulate: 'Simulate again', 'Simulate again'
orig->set: 'Set', 'Set'
orig->volume: 'Volume ', 'Volume '
orig->calibrateTouch: 'Calibrate touch', 'Calibrer touch'
orig->mirrorDisplay: 'Mirror display', 'Affichage en négatif'
orig->invertDisplay: 'Invert display', 'Inverser affichage'
orig->theme: 'Theme', 'Théme'
orig->brightnessDown: 'Brightness -', 'Luminosité -'
orig->brightnessUp: 'Brightness +', 'Luminosité +'
orig->saveSettings: 'Save settings', 'Sauver paramêtres'
orig->clearSettings: 'Clear settings', 'Effacer paramêtres'
orig->saveAndRestart: 'Save & Restart', 'Sauvegarde & Redémarrage'
orig->infoTimeout: 'Info timeout ', 'Info timeout '
orig->screensaverAfter: 'Screensaver ', 'Screensaver '
orig->babystepAmount: 'Babystep ', 'Babystep '
orig->feedrate: 'Feedrate ', 'Feedrate '
orig->confirmFactoryReset: 'Confirm factory reset', 'Confirmer le réinitialisation de l'imprimante'
orig->confirmFileDelete: 'Confirm file delete', 'Confirm suppression fichier'
orig->areYouSure: 'Are you sure?', 'Vous êtes sûre?'
orig->touchTheSpot: 'Touch the spot', 'Appuyer sur le point'
orig->moveHead: 'Move head', 'Mouvement de la  tête'
orig->extrusionAmount: 'Extrusion amount (mm)', 'Quantité de Matière extrudée (mm)'
orig->extrusionSpeed: 'Speed (mm/s)', 'Vitesse (mm/s)'
orig->extrude: 'Extrude', 'Extruder'
orig->retract: 'Retract', 'Retracter'
orig->babyStepping: 'Baby stepping', 'Baby stepping'
orig->currentZoffset: 'Current Z offset: ', 'décalage Z courant : '
orig->message: 'Message', 'Message'
orig->messages: 'Messages', 'Messages'
orig->firmwareVersion: 'Panel Due firmware version ', 'Version du firmware du Panel Due '
orig->response: 'Response', 'Réponse'
orig->filesOnCard: 'Files on card ', 'Fichier sur carte '
orig->macros: 'Macros', 'Macros'
orig->error: 'Error ', 'Erreur '
orig->accessingSdCard: ' accessing SD card', ' accés SD card en cours'
orig->fileName: 'Filename: ', 'Nom du fichier : '
orig->fileSize: 'Size: ', 'Taille : '
orig->layerHeight: 'Layer height: ', 'Hauteur de couche: '
orig->objectHeight: 'Object height: ', 'Hauteur de l'objet: '
orig->filamentNeeded: 'Filament needed: ', 'Filament requis: '
orig->generatedBy: 'Sliced by: ', 'Sliced par: '
orig->lastModified: 'Last modified: ', 'Dernière modification: '
orig->estimatedPrintTime: 'Estimated print time: ', 'Temps d'impression estimé: '
orig->simulatedPrintTime: 'Simulated print time: ', 'Temps d'impression simulé: '
orig->simulate: 'Simulate', 'Simuler'
Status Values:
orig->statusValues[j]: 'Connecting', 'Liaison en cours'
orig->statusValues[j]: 'Idle', 'Au repos'
orig->statusValues[j]: 'Printing', 'Impression'
orig->statusValues[j]: 'Halted', 'Arrêt'
orig->statusValues[j]: 'Starting up', 'Démarrage'
orig->statusValues[j]: 'Paused', 'Pause'
orig->statusValues[j]: 'Busy', 'Occupé'
orig->statusValues[j]: 'Pausing', 'Pause'
orig->statusValues[j]: 'Resuming', 'Reprise'
orig->statusValues[j]: 'Firmware upload', 'Flasher firmware'
orig->statusValues[j]: 'Changing tool', 'Changer outil'
orig->statusValues[j]: 'Simulating', 'Simuler'
orig->statusValues[j]: 'Off', MISSING
orig->statusValues[j]: 'Cancelling', MISSING
Colour Scheme Names:
orig->colourSchemeNames[j]: 'Light theme', 'Fond Blanc'
orig->colourSchemeNames[j]: 'Dark theme 1', 'Fond Noir 1'
orig->colourSchemeNames[j]: 'Dark theme 2', 'Fond Noir 2'
Display Dimming Names:
orig->displayDimmingNames[j]: 'Never dim', 'Jamais Dim'
orig->displayDimmingNames[j]: 'Dim if idle', 'Idle Dim'
orig->displayDimmingNames[j]: 'Always dim', 'Toujours Dim'
Heater Combine Type Names:
orig->heaterCombineTypeNames[j]: 'Heat's not comb.', 'Heat's not comb.'
orig->heaterCombineTypeNames[j]: 'Heaters comb.', 'Heaters comb.'
